s_m,t_s,v_mps,beta_rad,omega_z_radps,n_m,xi_rad
43.4,6.983,6.00,-0.00003,0.00639,-0.33582,0.05176
44.1,7.099,6.00,-0.00019,-0.04134,-0.29813,0.05665
44.8,7.216,6.00,-0.00041,-0.11255,-0.25901,0.05622
45.5,7.332,6.00,-0.00068,-0.20907,-0.22308,0.04807
46.2,7.448,6.00,-0.00094,-0.32965,-0.19643,0.03025
46.9,7.564,6.00,-0.00109,-0.46762,-0.18552,0.00418
47.6,7.679,6.00,-0.00099,-0.60786,-0.19284,-0.01973
48.3,7.793,6.00,-0.00058,-0.72365,-0.20958,-0.02050
49.0,7.906,6.00,-0.00017,-0.77320,-0.21342,0.01638
49.7,8.018,6.00,-0.00024,-0.69590,-0.18127,0.08007
50.4,8.132,6.00,-0.00030,-0.42375,-0.10199,0.14441
51.1,8.250,6.00,0.00060,-0.02607,0.01740,0.18139
51.8,8.368,6.00,0.00130,0.30930,0.14811,0.17655
52.5,8.483,6.00,0.00104,0.42885,0.25475,0.12355
53.2,8.593,6.00,0.00061,0.34820,0.30570,0.02378
53.9,8.703,6.00,0.00018,0.18123,0.28163,-0.09420
54.6,8.817,6.00,-0.00022,0.01768,0.18383,-0.17911
55.3,8.936,6.00,-0.00022,-0.04470,0.04929,-0.18494
56.0,9.053,6.00,0.00049,0.09765,-0.05761,-0.11232
56.7,9.170,6.00,0.00165,0.52627,-0.09474,-0.00259
57.4,9.287,6.00,-0.00215,1.13027,-0.05719,0.09632
58.1,9.405,5.95,-0.01776,1.57036,0.02164,0.13108
58.8,9.522,5.87,-0.03186,1.57063,0.08323,0.09044
59.5,9.639,5.68,-0.04413,1.57051,0.10232,0.05442
60.2,9.761,5.60,-0.00304,0.35304,0.10812,0.00739
60.9,9.895,4.90,-0.00536,-0.96690,0.06979,-0.09519
61.6,10.047,4.39,-0.00473,-1.57031,-0.03103,-0.15688
62.3,10.213,3.81,-0.01477,-1.57074,-0.12850,-0.08945
63.0,10.401,2.92,-0.05200,-1.57073,-0.17313,0.00949
63.7,10.604,3.23,-0.06261,-1.57072,-0.16433,0.12953
64.4,10.798,3.54,-0.04949,-1.57074,-0.09111,0.18445
65.1,10.987,3.83,-0.04104,-1.57072,0.00437,0.16717
65.8,11.166,4.10,-0.03350,-1.57068,0.07135,0.08119
66.5,11.335,4.33,-0.02697,-1.56156,0.06218,-0.05308
67.2,11.494,4.57,-0.02092,-1.47312,-0.03664,-0.17505
67.9,11.644,4.79,-0.01621,-1.41983,-0.19830,-0.24314
68.6,11.781,4.99,-0.01237,-1.37370,-0.37214,-0.24470
69.3,11.903,5.17,-0.00934,-1.32239,-0.51690,-0.19744
70.0,12.015,5.33,-0.00709,-1.23061,-0.61607,-0.12366
70.7,12.121,5.49,-0.00544,-1.11486,-0.66632,-0.04128
71.4,12.225,5.66,-0.00407,-0.98141,-0.67064,0.02974
72.1,12.333,5.83,-0.00283,-0.82973,-0.63933,0.07000
72.8,12.442,6.00,-0.00171,-0.67088,-0.59069,0.07742
73.5,12.555,6.00,-0.00055,-0.54388,-0.54250,0.06412
74.2,12.669,6.00,-0.00058,-0.42134,-0.50465,0.04661
74.9,12.783,6.00,-0.00065,-0.35997,-0.47871,0.02981
75.6,12.898,6.00,-0.00073,-0.35052,-0.46420,0.01410
76.3,13.012,6.00,-0.00083,-0.37820,-0.46010,0.00056
77.0,13.126,6.00,-0.00089,-0.41891,-0.46348,-0.00667
77.7,13.238,6.00,-0.00086,-0.43974,-0.46727,0.00046
78.4,13.349,6.00,-0.00074,-0.40252,-0.45861,0.03067
79.1,13.460,6.00,-0.00053,-0.30687,-0.42198,0.08241
79.8,13.572,6.00,-0.00023,-0.17687,-0.34634,0.14098
80.5,13.687,6.00,0.00017,-0.02776,-0.23057,0.18886
81.2,13.806,6.00,0.00059,0.12674,-0.08521,0.21484
81.9,13.926,6.00,0.00090,0.27252,0.07023,0.21408
82.6,14.043,6.00,0.00102,0.39332,0.21245,0.18452
83.3,14.156,6.00,0.00097,0.46790,0.32094,0.12959
84.0,14.266,6.00,0.00083,0.47029,0.38435,0.06015
84.7,14.375,6.00,0.00070,0.41041,0.40065,-0.00959
85.4,14.486,6.00,0.00056,0.31963,0.37354,-0.07007
86.1,14.599,6.00,0.00036,0.21889,0.30876,-0.11899
86.8,14.714,6.00,0.00016,0.12341,0.21276,-0.15632
87.5,14.831,6.00,-0.00002,0.04388,0.09301,-0.18220
88.2,14.950,6.00,-0.00013,-0.01198,-0.04236,-0.19774
88.9,15.069,6.00,-0.00014,-0.03805,-0.18568,-0.20420
89.6,15.188,6.00,-0.00006,-0.02846,-0.32997,-0.20204
90.3,15.307,6.00,0.00015,0.02298,-0.46870,-0.19099
91.0,15.424,6.00,0.00048,0.12238,-0.59536,-0.17008
91.7,15.542,6.00,0.00091,0.27434,-0.70287,-0.13766
92.4,15.660,6.00,0.00123,0.47976,-0.78288,-0.09154
93.1,15.780,6.00,0.00088,0.73153,-0.82523,-0.02975
93.8,15.902,6.00,-0.00136,1.00822,-0.81847,0.04757
94.5,16.028,6.00,-0.00688,1.26159,-0.75241,0.13439
95.2,16.159,5.85,-0.02303,1.56846,-0.62307,0.22949
95.9,16.296,5.75,-0.03442,1.56939,-0.43214,0.31180
96.6,16.433,5.67,-0.04017,1.56893,-0.19688,0.36572
97.3,16.567,5.61,-0.04251,1.56540,0.05280,0.38482
98.0,16.693,5.55,-0.04277,1.56828,0.28419,0.36612
98.7,16.809,5.49,-0.04172,1.57001,0.47170,0.30884
99.4,16.913,5.45,-0.03950,1.57036,0.59822,0.20992
100.1,17.009,5.40,-0.03625,1.57046,0.65453,0.07621
100.8,17.105,5.36,-0.03194,1.57024,0.63959,-0.06357
101.5,17.206,5.31,-0.02646,1.56934,0.55698,-0.17503
102.2,17.319,5.29,-0.01726,1.51592,0.41775,-0.24183
102.9,17.442,5.36,-0.00227,1.39401,0.24390,-0.26921
103.6,17.571,5.49,0.00169,1.33710,0.06155,-0.25009
104.3,17.700,5.66,0.00112,1.26574,-0.09708,-0.19198
105.0,17.826,5.84,-0.00022,1.20931,-0.20822,-0.11747
105.7,17.948,6.00,-0.00125,1.11432,-0.26923,-0.05258
106.4,18.068,6.00,-0.00231,0.97410,-0.29193,-0.00746
107.1,18.188,6.00,-0.00026,0.68640,-0.29146,0.01062
107.8,18.307,6.00,0.00026,0.40512,-0.28364,0.01373
108.5,18.425,6.00,-0.00007,0.14808,-0.27444,0.01668
109.2,18.541,6.00,-0.00059,-0.08069,-0.26076,0.02852
109.9,18.655,6.00,-0.00099,-0.28007,-0.23501,0.05302
110.6,18.769,6.00,-0.00114,-0.44724,-0.18902,0.08646
111.3,18.884,6.00,-0.00101,-0.57269,-0.12005,0.11521
112.0,19.001,6.00,-0.00076,-0.63457,-0.03603,0.12335
112.7,19.118,6.00,-0.00063,-0.59790,0.04609,0.10650
113.4,19.236,6.00,-0.00058,-0.47693,0.11030,0.07351
114.1,19.353,6.00,-0.00042,-0.31773,0.14919,0.03614
114.8,19.469,6.00,-0.00010,-0.15020,0.16305,0.00285
115.5,19.585,6.00,0.00027,0.00437,0.15689,-0.02092
116.2,19.701,6.00,0.00054,0.12871,0.13848,-0.03209
116.9,19.818,6.00,0.00064,0.20678,0.11668,-0.03038
117.6,19.934,6.00,0.00063,0.23893,0.09985,-0.01760
118.3,20.051,6.00,0.00056,0.23455,0.09501,0.00421
119.0,20.167,6.00,0.00042,0.19547,0.10781,0.03322
119.7,20.285,6.00,0.00017,0.11772,0.14263,0.06737
120.4,20.403,6.00,-0.00023,-0.00753,0.20220,0.10315
121.1,20.522,6.00,-0.00079,-0.19128,0.28541,0.13162
121.8,20.643,6.00,-0.00132,-0.44307,0.38163,0.13573
122.5,20.763,6.00,-0.00090,-0.76540,0.46599,0.09607
123.2,20.883,6.00,0.00314,-1.13739,0.50481,0.00548
123.9,21.007,5.74,0.02144,-1.56962,0.47174,-0.12543
124.6,21.139,5.49,0.03460,-1.57049,0.35228,-0.25177
125.3,21.280,5.20,0.04163,-1.57061,0.15491,-0.34703
126.0,21.428,4.90,0.04181,-1.57067,-0.09123,-0.40110
126.7,21.573,4.65,0.03269,-1.57070,-0.33765,-0.38847
127.4,21.703,4.43,0.01442,-1.57070,-0.52355,-0.28032
128.1,21.816,4.29,-0.00922,-1.57066,-0.61854,-0.09643
128.8,21.925,4.41,-0.02352,-1.57058,-0.62476,0.10271
129.5,22.039,4.54,-0.02103,-1.57066,-0.54125,0.25843
130.2,22.167,4.67,-0.01725,-1.57061,-0.37129,0.35034
130.9,22.310,4.79,-0.01344,-1.56964,-0.13979,0.36060
131.6,22.461,4.97,-0.01155,-1.42287,0.09587,0.30687
132.3,22.607,5.18,-0.00889,-1.32538,0.28028,0.20955
133.0,22.744,5.39,-0.00654,-1.09372,0.39013,0.10605
133.7,22.873,5.60,-0.00435,-0.79868,0.43005,0.01501
134.4,22.996,5.80,-0.00244,-0.53804,0.41265,-0.05909
135.1,23.114,6.00,-0.00102,-0.32206,0.35156,-0.11179
