# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
13.9972898,10.4565079,-8.7018450,-2.2289465,0.0002746,10.0000000,0.0000000
14.0972705,10.5357035,-8.7630730,-2.2289187,0.0002810,10.0000000,0.0000000
14.1972511,10.6148506,-8.8242599,-2.2288903,0.0002873,10.0000000,0.0000000
14.2972318,10.6939498,-8.8854061,-2.2288613,0.0002937,10.0000000,0.0000000
14.3972124,10.7730019,-8.9465123,-2.2288316,0.0003001,10.0000000,0.0000000
14.4971930,10.8520077,-9.0075788,-2.2288013,0.0003065,10.0000000,0.0000000
14.5971737,10.9311280,-9.0687300,-2.2287704,0.0003111,10.0000000,0.0000000
14.6971543,11.0103221,-9.1299342,-2.2287391,0.0003144,10.0000000,0.0000000
14.7971350,11.0894717,-9.1911002,-2.2287075,0.0003177,10.0000000,0.0000000
14.8971156,11.1685775,-9.2522282,-2.2286756,0.0003210,10.0000000,0.0000000
14.9970962,11.2476403,-9.3133189,-2.2286433,0.0003243,10.0000000,0.0000000
15.0970769,11.3266606,-9.3743728,-2.2286108,0.0003277,10.0000000,0.0000000
15.1970575,11.4058160,-9.4355269,-2.2285779,0.0003292,10.0000000,0.0000000
15.2970382,11.4850095,-9.4967063,-2.2285449,0.0003299,10.0000000,0.0000000
15.3970188,11.5641625,-9.5578502,-2.2285119,0.0003305,10.0000000,0.0000000
15.4969995,11.6432756,-9.6189591,-2.2284788,0.0003312,10.0000000,0.0000000
15.5969801,11.7223495,-9.6800335,-2.2284457,0.0003319,10.0000000,0.0000000
15.6969607,11.8013849,-9.7410740,-2.2284125,0.0003325,10.0000000,0.0000000
15.7969414,11.8805751,-9.8022299,-2.2283793,0.0003313,10.0000000,0.0000000
15.8969220,11.9597688,-9.8633843,-2.2283462,0.0003297,10.0000000,0.0000000
15.9969027,12.0389257,-9.9245061,-2.2283133,0.0003281,10.0000000,0.0000000
16.0968833,12.1180464,-9.9855958,-2.2282806,0.0003264,10.0000000,0.0000000
16.1968639,12.1971317,-10.0466541,-2.2282481,0.0003248,10.0000000,0.0000000
16.2968446,12.2761821,-10.1076813,-2.2282157,0.0003231,10.0000000,0.0000000
16.3968252,12.3554052,-10.1688378,-2.2281836,0.0003195,10.0000000,0.0000000
16.4968059,12.4345994,-10.2299679,-2.2281518,0.0003158,10.0000000,0.0000000
16.5967865,12.5137604,-10.2910684,-2.2281204,0.0003121,10.0000000,0.0000000
16.6967672,12.5928889,-10.3521398,-2.2280894,0.0003084,10.0000000,0.0000000
16.7967478,12.6719855,-10.4131828,-2.2280588,0.0003047,10.0000000,0.0000000
16.8967284,12.7510785,-10.4742192,-2.2280285,0.0003008,10.0000000,0.0000000
16.9967091,12.8303033,-10.5353535,-2.2279987,0.0002953,10.0000000,0.0000000
17.0966897,12.9094980,-10.5964607,-2.2279694,0.0002898,10.0000000,0.0000000
17.1966704,12.9886631,-10.6575415,-2.2279407,0.0002843,10.0000000,0.0000000
17.2966510,13.0677992,-10.7185963,-2.2279126,0.0002788,10.0000000,0.0000000
17.3966316,13.1469068,-10.7796257,-2.2278850,0.0002732,10.0000000,0.0000000
17.4966123,13.2260421,-10.8406730,-2.2278580,0.0002672,10.0000000,0.0000000
17.5965929,13.3052639,-10.9017835,-2.2278316,0.0002601,10.0000000,0.0000000
17.6965736,13.3844589,-10.9628702,-2.2278059,0.0002530,10.0000000,0.0000000
17.7965542,13.4636278,-11.0239335,-2.2277810,0.0002459,10.0000000,0.0000000
17.8965348,13.5427710,-11.0849739,-2.2277568,0.0002387,10.0000000,0.0000000
17.9965155,13.6218893,-11.1459921,-2.2277333,0.0002315,10.0000000,0.0000000
18.0964961,13.7010607,-11.2070483,-2.2277105,0.0002237,10.0000000,0.0000000
18.1964768,13.7802790,-11.2681378,-2.2276886,0.0002151,10.0000000,0.0000000
18.2964574,13.8594740,-11.3292067,-2.2276675,0.0002066,10.0000000,0.0000000
18.3964381,13.9386461,-11.3902553,-2.2276473,0.0001980,10.0000000,0.0000000
18.4964187,14.0177960,-11.4512843,-2.2276279,0.0001894,10.0000000,0.0000000
18.5963993,14.0969243,-11.5122942,-2.2276094,0.0001808,10.0000000,0.0000000
18.6963800,14.1761244,-11.5733573,-2.2275918,0.0001714,10.0000000,0.0000000
18.7963606,14.2553388,-11.6344291,-2.2275751,0.0001616,10.0000000,0.0000000
18.8963413,14.3345331,-11.6954835,-2.2275595,0.0001518,10.0000000,0.0000000
18.9963219,14.4137079,-11.7565209,-2.2275448,0.0001419,10.0000000,0.0000000
19.0963025,14.4928637,-11.8175418,-2.2275311,0.0001321,10.0000000,0.0000000
19.1962832,14.5720011,-11.8785469,-2.2275184,0.0001223,10.0000000,0.0000000
19.2962638,14.6512219,-11.9396148,-2.2275067,0.0001115,10.0000000,0.0000000
19.3962445,14.7304316,-12.0006727,-2.2274961,0.0001006,10.0000000,0.0000000
19.4962251,14.8096245,-12.0617164,-2.2274865,0.0000898,10.0000000,0.0000000
19.5962058,14.8888011,-12.1227463,-2.2274781,0.0000789,10.0000000,0.0000000
19.6961864,14.9679619,-12.1837632,-2.2274708,0.0000680,10.0000000,0.0000000
19.7961670,15.0471219,-12.2447785,-2.2274645,0.0000570,10.0000000,0.0000000
19.8961477,15.1263402,-12.3058381,-2.2274594,0.0000454,10.0000000,0.0000000
19.9961283,15.2055444,-12.3668861,-2.2274554,0.0000337,10.0000000,0.0000000
20.0961090,15.2847349,-12.4279232,-2.2274526,0.0000220,10.0000000,0.0000000
20.1960896,15.3639123,-12.4889500,-2.2274510,0.0000104,10.0000000,0.0000000
20.2960702,15.4430773,-12.5499670,-2.2274506,-0.0000013,10.0000000,0.0000000
20.3960509,15.5222566,-12.6109951,-2.2274513,-0.0000132,10.0000000,0.0000000
20.4960315,15.6014651,-12.6720459,-2.2274532,-0.0000255,10.0000000,0.0000000
20.5960122,15.6806627,-12.7330886,-2.2274564,-0.0000377,10.0000000,0.0000000
20.6959928,15.7598498,-12.7941237,-2.2274608,-0.0000499,10.0000000,0.0000000
20.7959735,15.8390271,-12.8551518,-2.2274664,-0.0000622,10.0000000,0.0000000
20.8959541,15.9181951,-12.9161736,-2.2274732,-0.0000744,10.0000000,0.0000000
20.9959347,15.9973836,-12.9772121,-2.2274813,-0.0000868,10.0000000,0.0000000
21.0959154,16.0765813,-13.0382588,-2.2274906,-0.0000993,10.0000000,0.0000000
21.1958960,16.1557712,-13.0993007,-2.2275011,-0.0001118,10.0000000,0.0000000
21.2958767,16.2349540,-13.1603386,-2.2275129,-0.0001243,10.0000000,0.0000000
21.3958573,16.3141302,-13.2213729,-2.2275260,-0.0001368,10.0000000,0.0000000
21.4958379,16.3933002,-13.2824042,-2.2275403,-0.0001493,10.0000000,0.0000000
21.5958186,16.4724874,-13.3434506,-2.2275558,-0.0001618,10.0000000,0.0000000
21.6957992,16.5516731,-13.4044979,-2.2275726,-0.0001742,10.0000000,0.0000000
21.7957799,16.6308543,-13.4655440,-2.2275906,-0.0001866,10.0000000,0.0000000
21.8957605,16.7100317,-13.5265895,-2.2276099,-0.0001991,10.0000000,0.0000000
21.9957412,16.7892057,-13.5876348,-2.2276305,-0.0002115,10.0000000,0.0000000
22.0957218,16.8683774,-13.6486812,-2.2276522,-0.0002239,10.0000000,0.0000000
22.1957024,16.9475518,-13.7097323,-2.2276752,-0.0002359,10.0000000,0.0000000
22.2956831,17.0267244,-13.7707851,-2.2276994,-0.0002479,10.0000000,0.0000000
22.3956637,17.1058960,-13.8318402,-2.2277248,-0.0002599,10.0000000,0.0000000
22.4956444,17.1850670,-13.8928981,-2.2277513,-0.0002718,10.0000000,0.0000000
22.5956250,17.2642380,-13.9539595,-2.2277791,-0.0002838,10.0000000,0.0000000
22.6956056,17.3434041,-14.0150207,-2.2278081,-0.0002955,10.0000000,0.0000000
22.7955863,17.4225611,-14.0760785,-2.2278382,-0.0003066,10.0000000,0.0000000
22.8955669,17.5017197,-14.1371415,-2.2278694,-0.0003178,10.0000000,0.0000000
22.9955476,17.5808807,-14.1982104,-2.2279017,-0.0003289,10.0000000,0.0000000
23.0955282,17.6600446,-14.2592856,-2.2279352,-0.0003400,10.0000000,0.0000000
23.1955089,17.7392120,-14.3203678,-2.2279697,-0.0003511,10.0000000,0.0000000
23.2954895,17.8183616,-14.3814408,-2.2280053,-0.0003614,10.0000000,0.0000000
23.3954701,17.8975002,-14.4425098,-2.2280420,-0.0003713,10.0000000,0.0000000
23.4954508,17.9766441,-14.5035876,-2.2280796,-0.0003810,10.0000000,0.0000000
23.5954314,18.0557939,-14.5646747,-2.2281182,-0.0003908,10.0000000,0.0000000
23.6954121,18.1349502,-14.6257718,-2.2281577,-0.0004006,10.0000000,0.0000000
23.7953927,18.2141136,-14.6868795,-2.2281983,-0.0004103,10.0000000,0.0000000
23.8953733,18.2932359,-14.7479606,-2.2282397,-0.0004186,10.0000000,0.0000000
23.9953540,18.3723556,-14.8090449,-2.2282820,-0.0004266,10.0000000,0.0000000
24.0953346,18.4514843,-14.8701416,-2.2283250,-0.0004345,10.0000000,0.0000000
24.1953153,18.5306226,-14.9312513,-2.2283688,-0.0004424,10.0000000,0.0000000
24.2952959,18.6097712,-14.9923744,-2.2284135,-0.0004503,10.0000000,0.0000000
24.3952766,18.6889267,-15.0535086,-2.2284589,-0.0004581,10.0000000,0.0000000
24.4952572,18.7680151,-15.1145966,-2.2285050,-0.0004637,10.0000000,0.0000000
24.5952378,18.8471156,-15.1757000,-2.2285516,-0.0004692,10.0000000,0.0000000
24.6952185,18.9262290,-15.2368192,-2.2285988,-0.0004748,10.0000000,0.0000000
24.7951991,19.0053560,-15.2979550,-2.2286465,-0.0004803,10.0000000,0.0000000
24.8951798,19.0844973,-15.3591077,-2.2286948,-0.0004858,10.0000000,0.0000000
24.9951604,19.1636243,-15.4202557,-2.2287437,-0.0004905,10.0000000,0.0000000
25.0951410,19.2426897,-15.4813622,-2.2287928,-0.0004931,10.0000000,0.0000000
25.1951217,19.3217714,-15.5424875,-2.2288422,-0.0004956,10.0000000,0.0000000
25.2951023,19.4008700,-15.6036322,-2.2288919,-0.0004982,10.0000000,0.0000000
25.3950830,19.4799864,-15.6647969,-2.2289419,-0.0005007,10.0000000,0.0000000
25.4950636,19.5591212,-15.7259821,-2.2289921,-0.0005032,10.0000000,0.0000000
25.5950443,19.6382109,-15.7871389,-2.2290425,-0.0005040,10.0000000,0.0000000
25.6950249,19.7172539,-15.8482660,-2.2290928,-0.0005031,10.0000000,0.0000000
25.7950055,19.7963175,-15.9094153,-2.2291430,-0.0005022,10.0000000,0.0000000
25.8949862,19.8754025,-15.9705874,-2.2291932,-0.0005012,10.0000000,0.0000000
25.9949668,19.9545096,-16.0317830,-2.2292433,-0.0005002,10.0000000,0.0000000
26.0949475,20.0336395,-16.0930026,-2.2292933,-0.0004992,10.0000000,0.0000000
26.1949281,20.1126841,-16.1541625,-2.2293430,-0.0004953,10.0000000,0.0000000
26.2949087,20.1917061,-16.2153112,-2.2293922,-0.0004900,10.0000000,0.0000000
26.3948894,20.2707533,-16.2764855,-2.2294409,-0.0004848,10.0000000,0.0000000
26.4948700,20.3498263,-16.3376860,-2.2294891,-0.0004796,10.0000000,0.0000000
26.5948507,20.4289262,-16.3989133,-2.2295369,-0.0004743,10.0000000,0.0000000
26.6948313,20.5080535,-16.4601679,-2.2295841,-0.0004690,10.0000000,0.0000000
26.7948120,20.5870463,-16.5213242,-2.2296302,-0.0004546,10.0000000,0.0000000
26.8947926,20.6660493,-16.5824942,-2.2296749,-0.0004390,10.0000000,0.0000000
26.9947732,20.7450824,-16.6436930,-2.2297180,-0.0004235,10.0000000,0.0000000
27.0947539,20.8241464,-16.7049211,-2.2297595,-0.0004079,10.0000000,0.0000000
27.1947345,20.9032423,-16.7661791,-2.2297996,-0.0003924,10.0000000,0.0000000
27.2947152,20.9823547,-16.8274547,-2.2298381,-0.0003745,10.0000000,0.0000000
27.3946958,21.0613084,-16.8886122,-2.2298731,-0.0003280,10.0000000,0.0000000
27.4946764,21.1402967,-16.9498007,-2.2299036,-0.0002816,10.0000000,0.0000000
27.5946571,21.2193207,-17.0110203,-2.2299294,-0.0002354,10.0000000,0.0000000
27.6946377,21.2983814,-17.0722713,-2.2299507,-0.0001892,10.0000000,0.0000000
27.7946184,21.3774798,-17.1335540,-2.2299673,-0.0001431,10.0000000,0.0000000
27.8945990,21.4565589,-17.1948235,-2.2299792,-0.0000874,10.0000000,0.0000000
27.9945797,21.5355002,-17.2559873,-2.2299837,-0.0000023,10.0000000,0.0000000
28.0945603,21.6144828,-17.3171831,-2.2299797,0.0000827,10.0000000,0.0000000
28.1945409,21.6935080,-17.3784110,-2.2299672,0.0001674,10.0000000,0.0000000
28.2945216,21.7725776,-17.4396710,-2.2299462,0.0002519,10.0000000,0.0000000
28.3945022,21.8516929,-17.5009633,-2.2299168,0.0003361,10.0000000,0.0000000
28.4944829,21.9307498,-17.5622061,-2.2298782,0.0004581,10.0000000,0.0000000
28.5944635,22.0096948,-17.6233564,-2.2298235,0.0006374,10.0000000,0.0000000
28.6944441,22.0886904,-17.6845378,-2.2297509,0.0008162,10.0000000,0.0000000
28.7944248,22.1677382,-17.7457494,-2.2296603,0.0009945,10.0000000,0.0000000
28.8944054,22.2468401,-17.8069903,-2.2295520,0.0011721,10.0000000,0.0000000
28.9943861,22.3259981,-17.8682596,-2.2294258,0.0013492,10.0000000,0.0000000
29.0943667,22.4050642,-17.9294409,-2.2292828,0.0014974,10.0000000,0.0000000
29.1943474,22.4840546,-17.9905447,-2.2291271,0.0016199,10.0000000,0.0000000
29.2943280,22.5631032,-18.0516731,-2.2289592,0.0017422,10.0000000,0.0000000
29.3943086,22.6422100,-18.1128245,-2.2287789,0.0018641,10.0000000,0.0000000
29.4942893,22.7213751,-18.1739973,-2.2285863,0.0019857,10.0000000,0.0000000
29.5942699,22.8005983,-18.2351899,-2.2283814,0.0021071,10.0000000,0.0000000
29.6942506,22.8796992,-18.2962616,-2.2281704,0.0020523,10.0000000,0.0000000
29.7942312,22.9587560,-18.3572734,-2.2279732,0.0018972,10.0000000,0.0000000
29.8942118,23.0378730,-18.4183078,-2.2277914,0.0017424,10.0000000,0.0000000
29.9941925,23.1170519,-18.4793679,-2.2276249,0.0015878,10.0000000,0.0000000
30.0941731,23.1962942,-18.5404568,-2.2274737,0.0014336,10.0000000,0.0000000
30.1941538,23.2756014,-18.6015776,-2.2273379,0.0012798,10.0000000,0.0000000
30.2941344,23.3547158,-18.6625336,-2.2272147,0.0012104,10.0000000,0.0000000
30.3941151,23.4338008,-18.7234517,-2.2270957,0.0011730,10.0000000,0.0000000
30.4940957,23.5129582,-18.7844109,-2.2269804,0.0011354,10.0000000,0.0000000
30.5940763,23.5921916,-18.8454141,-2.2268687,0.0010978,10.0000000,0.0000000
30.6940570,23.6715045,-18.9064648,-2.2267608,0.0010601,10.0000000,0.0000000
30.7940376,23.7509003,-18.9675658,-2.2266564,0.0010225,10.0000000,0.0000000
30.8940183,23.8300081,-19.0284323,-2.2265556,0.0010014,10.0000000,0.0000000
30.9939989,23.9091029,-19.0892763,-2.2264565,0.0009848,10.0000000,0.0000000
